"","response","predicted_probs","predicted_response"
"3459","no",0.2,"no"
"3460","no",0,"no"
"3463","no",0.004,"no"
"3465","no",0.006,"no"
"3468","no",0.026,"no"
"3469","no",0.24,"yes"
"3472","no",0.026,"no"
"3473","no",0,"no"
"3475","no",0,"no"
"3477","no",0,"no"
"3478","no",0,"no"
"3483","no",0.026,"no"
"3486","no",0.002,"no"
"3492","no",0.104,"no"
"3495","no",0,"no"
"3497","no",0.068,"no"
"3498","yes",0.54,"yes"
"3503","no",0,"no"
"3504","no",0.01,"no"
"3506","no",0.004,"no"
"3520","yes",0.38,"yes"
"3522","no",0.002,"no"
"3524","no",0.582,"yes"
"3525","no",0.218,"no"
"3533","no",0,"no"
"3534","no",0.004,"no"
"3544","no",0,"no"
"3548","no",0.004,"no"
"3551","no",0,"no"
"3552","no",0.19,"no"
"3556","no",0.004,"no"
"3572","yes",0.364,"yes"
"3574","no",0,"no"
"3576","no",0,"no"
"3578","no",0,"no"
"3579","no",0.04,"no"
"3580","no",0,"no"
"3582","no",0,"no"
"3583","no",0,"no"
"3586","no",0.198,"no"
"3588","no",0,"no"
"3590","no",0.266,"yes"
"3591","no",0,"no"
"3592","no",0,"no"
"3595","no",0.002,"no"
"3596","no",0.004,"no"
"3597","no",0,"no"
"3604","no",0,"no"
"3606","no",0,"no"
"3610","no",0,"no"
"3617","no",0.01,"no"
"3618","no",0.014,"no"
"3620","no",0.018,"no"
"3622","no",0.008,"no"
"3624","no",0.01,"no"
"3628","no",0.05,"no"
"3632","no",0,"no"
"3640","no",0.118,"no"
"3642","no",0,"no"
"3649","no",0,"no"
"3651","no",0,"no"
"3657","no",0,"no"
"3662","no",0,"no"
"3665","no",0.33,"yes"
"3667","no",0.002,"no"
"3669","no",0,"no"
"3672","no",0,"no"
"3674","no",0,"no"
"3676","no",0,"no"
"3679","no",0,"no"
"3684","no",0,"no"
"3686","no",0,"no"
"3687","no",0,"no"
"3691","no",0.002,"no"
"3698","no",0.002,"no"
"3699","no",0,"no"
"3701","no",0,"no"
"3702","yes",0.176,"no"
"3703","yes",0.528,"yes"
"3704","no",0.004,"no"
"3709","yes",0.274,"yes"
"3715","yes",0.41,"yes"
"3717","no",0.002,"no"
"3718","no",0,"no"
"3721","no",0,"no"
"3723","no",0,"no"
"3729","no",0.008,"no"
"3733","no",0.26,"yes"
"3734","no",0.004,"no"
"3735","no",0,"no"
"3739","no",0,"no"
"3741","no",0,"no"
"3744","no",0,"no"
"3746","no",0.004,"no"
"3747","no",0.004,"no"
"3751","no",0.002,"no"
"3752","no",0,"no"
"3753","no",0,"no"
"3755","no",0,"no"
"3758","no",0.002,"no"
"3766","no",0.02,"no"
"3768","no",0,"no"
"3772","no",0,"no"
"3775","no",0.332,"yes"
"3779","no",0.002,"no"
"3789","no",0,"no"
"3790","no",0.004,"no"
"3793","no",0.126,"no"
"3799","no",0,"no"
"3804","no",0,"no"
"3805","yes",0.444,"yes"
"3807","no",0.024,"no"
"3811","no",0,"no"
"3814","no",0.344,"yes"
"3818","no",0.002,"no"
"3819","no",0,"no"
"3825","no",0,"no"
"3833","no",0,"no"
"3836","yes",0.388,"yes"
"3839","no",0.174,"no"
"3841","yes",0.516,"yes"
"3844","no",0,"no"
"3846","no",0.018,"no"
"3851","no",0,"no"
"3854","no",0.002,"no"
"3858","no",0.002,"no"
"3868","no",0,"no"
"3878","no",0.002,"no"
"3880","no",0.192,"no"
"3882","yes",0.594,"yes"
"3887","no",0.016,"no"
"3889","no",0,"no"
"3890","no",0.05,"no"
"3893","no",0.002,"no"
"3894","no",0.002,"no"
"3897","no",0,"no"
"3898","no",0,"no"
"3913","no",0.28,"yes"
"3918","no",0,"no"
"3921","no",0.006,"no"
"3922","no",0.002,"no"
"3928","no",0.26,"yes"
"3930","no",0.106,"no"
"3937","no",0,"no"
"3941","no",0,"no"
"3945","no",0,"no"
"3946","no",0.018,"no"
"3952","no",0,"no"
"3956","no",0.004,"no"
"3971","no",0,"no"
"3978","no",0.002,"no"
"3980","no",0,"no"
"3986","no",0.022,"no"
"3988","no",0.102,"no"
"3991","no",0.024,"no"
"4009","no",0.036,"no"
"4011","no",0.002,"no"
"4014","no",0,"no"
"4016","no",0.348,"yes"
"4025","no",0.004,"no"
"4026","no",0.042,"no"
"4029","no",0,"no"
"4038","no",0.32,"yes"
"4039","no",0,"no"
"4040","no",0,"no"
"4041","no",0,"no"
"4047","no",0,"no"
"4050","no",0,"no"
"4057","no",0,"no"
"4064","no",0,"no"
"4066","no",0,"no"
"4067","no",0.002,"no"
"4069","no",0.002,"no"
"4070","no",0.214,"no"
"4071","no",0,"no"
"4075","no",0,"no"
"4077","no",0,"no"
"4078","no",0,"no"
"4079","no",0,"no"
"4082","no",0.018,"no"
"4083","no",0.004,"no"
"4085","no",0.14,"no"
"4092","no",0,"no"
"4095","no",0.002,"no"
"4097","no",0.002,"no"
"4098","no",0,"no"
"4101","no",0,"no"
"4104","no",0.166,"no"
"4106","no",0,"no"
"4108","no",0.002,"no"
"4113","no",0.006,"no"
"4117","no",0.004,"no"
"4121","no",0,"no"
"4123","no",0,"no"
"4131","no",0.002,"no"
"4132","no",0,"no"
"4133","no",0,"no"
"4143","no",0,"no"
"4144","no",0.022,"no"
"4149","no",0,"no"
"4163","no",0.006,"no"
"4167","no",0.006,"no"
"4174","no",0.004,"no"
"4179","no",0.008,"no"
"4186","yes",0.182,"no"
"4187","no",0.002,"no"
"4193","no",0,"no"
"4196","no",0,"no"
"4199","no",0.024,"no"
"4208","no",0.004,"no"
"4211","no",0,"no"
"4215","no",0.002,"no"
"4218","no",0.002,"no"
"4222","no",0,"no"
"4226","no",0.348,"yes"
"4239","no",0,"no"
"4253","no",0,"no"
"4254","no",0.12,"no"
"4256","no",0.146,"no"
"4258","no",0.002,"no"
"4259","no",0.004,"no"
"4262","no",0.002,"no"
"4263","no",0.002,"no"
"4264","no",0.03,"no"
"4269","no",0.01,"no"
"4277","no",0.002,"no"
"4278","no",0.008,"no"
"4280","no",0,"no"
"4282","no",0.002,"no"
"4284","no",0.008,"no"
"4289","no",0,"no"
"4292","no",0.016,"no"
"4295","no",0,"no"
"4296","no",0.05,"no"
"4299","no",0.008,"no"
"4307","no",0.002,"no"
"4313","no",0,"no"
"4314","yes",0.516,"yes"
"4315","no",0,"no"
"4320","no",0,"no"
"4328","no",0,"no"
"4330","yes",0.114,"no"
"4334","no",0,"no"
"4337","no",0,"no"
"4339","no",0.006,"no"
"4344","no",0.004,"no"
"4346","no",0.004,"no"
"4354","no",0,"no"
"4355","no",0,"no"
"4356","no",0,"no"
"4360","no",0.004,"no"
"4361","no",0.046,"no"
"4366","no",0.002,"no"
"4383","no",0.434,"yes"
"4390","no",0,"no"
"4391","no",0,"no"
"4395","no",0,"no"
"4396","no",0,"no"
"4398","no",0.004,"no"
"4401","no",0,"no"
"4411","no",0,"no"
"4417","yes",0.624,"yes"
"4420","no",0,"no"
"4421","no",0,"no"
"4426","no",0.006,"no"
"4428","yes",0.584,"yes"
"4429","no",0.004,"no"
"4433","no",0.312,"yes"
"4435","no",0,"no"
"4436","no",0.004,"no"
"4439","no",0.006,"no"
"4441","no",0,"no"
"4453","no",0,"no"
"4454","no",0.238,"yes"
"4457","no",0,"no"
"4461","no",0.002,"no"
"4462","no",0,"no"
"4467","no",0.002,"no"
"4474","no",0,"no"
"4475","no",0,"no"
"4476","no",0,"no"
"4480","no",0,"no"
"4484","no",0.008,"no"
"4489","no",0,"no"
"4492","no",0,"no"
"4495","no",0,"no"
"4498","no",0,"no"
"4499","no",0.002,"no"
"4500","no",0.11,"no"
"4505","no",0,"no"
"4511","no",0.22,"yes"
"4512","no",0.002,"no"
"4513","no",0,"no"
"4517","no",0,"no"
"4519","no",0,"no"
"4522","no",0,"no"
"4527","no",0.002,"no"
"4534","no",0,"no"
"4536","no",0,"no"
"4551","no",0.026,"no"
"4552","no",0,"no"
"4553","no",0.024,"no"
"4556","no",0.004,"no"
"4566","no",0.002,"no"
"4568","no",0.022,"no"
"4569","no",0.062,"no"
"4577","no",0,"no"
"4583","no",0.036,"no"
"4589","no",0.002,"no"
"4595","no",0.004,"no"
"4601","no",0,"no"
"4604","no",0.004,"no"
"4605","no",0,"no"
"4608","yes",0.206,"no"
"4609","no",0,"no"
"4612","no",0.004,"no"
"4614","no",0.002,"no"
"4617","no",0.002,"no"
"4618","no",0,"no"
"4621","no",0.004,"no"
"4622","no",0.002,"no"
"4626","no",0.048,"no"
"4628","no",0.004,"no"
"4629","no",0.022,"no"
"4636","no",0.004,"no"
"4637","no",0.018,"no"
"4641","yes",0.262,"yes"
"4643","no",0,"no"
"4644","no",0.256,"yes"
"4645","no",0.002,"no"
"4647","no",0.004,"no"
"4648","no",0.316,"yes"
"4649","no",0.002,"no"
"4651","no",0.002,"no"
"4656","no",0,"no"
"4658","no",0,"no"
"4663","no",0,"no"
"4664","no",0,"no"
"4666","no",0.012,"no"
"4667","no",0,"no"
"4673","no",0,"no"
"4675","no",0,"no"
"4676","yes",0.55,"yes"
"4678","no",0.002,"no"
"4686","no",0,"no"
"4687","no",0,"no"
"4689","no",0,"no"
"4696","no",0.066,"no"
"4698","no",0.002,"no"
"4699","no",0,"no"
"4702","no",0.004,"no"
"4707","no",0.002,"no"
"4709","no",0,"no"
"4710","no",0.014,"no"
"4711","no",0.072,"no"
"4713","no",0.018,"no"
"4714","no",0.002,"no"
"4715","no",0,"no"
"4719","no",0,"no"
"4720","yes",0.438,"yes"
"4722","no",0.036,"no"
"4723","no",0.002,"no"
"4724","no",0,"no"
"4732","no",0,"no"
"4738","no",0.006,"no"
"4739","no",0,"no"
"4740","no",0.002,"no"
"4751","no",0.008,"no"
"4759","no",0.094,"no"
"4761","no",0.002,"no"
"4764","no",0,"no"
"4765","no",0,"no"
"4771","no",0,"no"
"4772","no",0,"no"
"4777","no",0,"no"
"4781","no",0,"no"
"4785","no",0.002,"no"
"4788","no",0.002,"no"
"4792","no",0.004,"no"
"4797","no",0,"no"
"4802","no",0,"no"
"4805","no",0,"no"
"4809","no",0.044,"no"
"4813","no",0.002,"no"
"4814","yes",0.086,"no"
"4817","no",0.006,"no"
"4818","no",0.002,"no"
"4821","no",0,"no"
"4827","no",0,"no"
"4828","no",0,"no"
"4831","no",0,"no"
"4843","no",0,"no"
"4847","no",0.002,"no"
"4848","no",0.24,"yes"
"4855","no",0.002,"no"
"4860","no",0.01,"no"
"4861","no",0,"no"
"4863","no",0,"no"
"4868","no",0.002,"no"
"4877","no",0.036,"no"
"4881","no",0,"no"
"4886","no",0.154,"no"
"4888","no",0,"no"
"4891","no",0.002,"no"
"4892","no",0.27,"yes"
"4896","no",0.126,"no"
"4899","no",0.002,"no"
"4900","no",0,"no"
"4902","no",0.006,"no"
"4905","no",0,"no"
"4911","no",0,"no"
"4912","no",0.02,"no"
"4918","no",0,"no"
"4927","no",0,"no"
"4932","no",0.402,"yes"
"4935","no",0.004,"no"
"4937","no",0,"no"
"4942","yes",0.172,"no"
"4943","no",0,"no"
"4944","no",0.362,"yes"
"4945","no",0.13,"no"
"4951","no",0.002,"no"
"4965","no",0,"no"
"4975","no",0.014,"no"
"4980","no",0.044,"no"
"4985","no",0.318,"yes"
"4989","no",0,"no"
"4991","no",0,"no"
"4992","no",0.278,"yes"
"4993","no",0.038,"no"
"5002","no",0,"no"
"5003","no",0,"no"
"5009","no",0.052,"no"
"5010","no",0.002,"no"
"5013","no",0,"no"
"5015","no",0.002,"no"
"5022","no",0.484,"yes"
"5024","no",0.022,"no"
"5026","no",0,"no"
"5034","no",0.33,"yes"
"5038","no",0,"no"
"5039","no",0,"no"
"5048","no",0,"no"
"5050","no",0,"no"
"5051","no",0.378,"yes"
"5054","no",0.018,"no"
"5057","no",0.012,"no"
"5059","no",0.002,"no"
"5063","no",0.004,"no"
"5065","no",0,"no"
"5068","no",0,"no"
"5070","no",0,"no"
"5080","no",0.002,"no"
"5082","no",0,"no"
"5094","no",0,"no"
"5100","no",0.058,"no"
"5101","no",0,"no"
"5102","no",0,"no"
"5103","no",0,"no"
"5109","no",0.1,"no"
"5110","no",0,"no"
"5112","no",0,"no"
"5118","no",0,"no"
"5119","no",0,"no"
"5125","no",0.002,"no"
"5126","no",0.004,"no"
"5139","no",0,"no"
"5145","yes",0.71,"yes"
"5152","no",0.002,"no"
"5154","no",0,"no"
"5159","no",0.556,"yes"
"5160","no",0.002,"no"
"5168","no",0,"no"
"5169","no",0.006,"no"
"5170","no",0,"no"
"5171","no",0.232,"yes"
"5173","no",0,"no"
"5178","no",0.046,"no"
"5181","no",0,"no"
"5182","no",0,"no"
"5184","no",0.002,"no"
"5185","no",0.032,"no"
"5187","no",0,"no"
"5189","no",0,"no"
"5192","no",0,"no"
"5199","no",0,"no"
"5202","no",0,"no"
"5203","no",0.03,"no"
"5204","no",0,"no"
"5206","no",0,"no"
"5208","no",0.002,"no"
"5213","no",0,"no"
"5215","no",0,"no"
"5224","no",0.004,"no"
"5228","no",0,"no"
"5232","no",0,"no"
"5235","no",0.002,"no"
"5237","yes",0.512,"yes"
"5238","no",0.006,"no"
"5239","no",0.114,"no"
"5243","no",0,"no"
"5244","no",0.004,"no"
"5249","no",0.578,"yes"
"5250","no",0,"no"
"5251","no",0,"no"
"5255","no",0,"no"
"5257","no",0.002,"no"
"5269","no",0.01,"no"
"5270","no",0.002,"no"
"5274","no",0,"no"
"5276","no",0,"no"
"5280","no",0.068,"no"
"5281","no",0.014,"no"
"5283","no",0,"no"
"5284","yes",0.436,"yes"
"5288","no",0,"no"
"5298","no",0.152,"no"
"5300","no",0,"no"
"5304","no",0,"no"
"5308","no",0,"no"
"5309","no",0.002,"no"
"5310","no",0.044,"no"
"5313","no",0.002,"no"
"5315","no",0,"no"
"5316","no",0.004,"no"
"5321","no",0,"no"
"5324","no",0.002,"no"
"5326","no",0.002,"no"
"5339","no",0,"no"
"5340","no",0,"no"
"5346","no",0,"no"
"5349","no",0.352,"yes"
"5356","no",0,"no"
"5357","no",0.002,"no"
"5358","no",0.008,"no"
"5359","no",0.002,"no"
"5362","no",0.016,"no"
"5368","no",0,"no"
"5369","no",0,"no"
"5370","no",0.258,"yes"
"5371","no",0.002,"no"
"5376","no",0,"no"
"5377","no",0,"no"
"5378","no",0,"no"
"5379","no",0.016,"no"
"5380","no",0,"no"
"5383","no",0,"no"
"5384","no",0.344,"yes"
"5389","no",0,"no"
"5392","no",0.004,"no"
"5393","no",0,"no"
"5395","no",0.056,"no"
"5399","no",0.098,"no"
"5401","no",0.002,"no"
"5402","no",0,"no"
"5403","no",0.002,"no"
"5419","no",0.004,"no"
"5420","no",0,"no"
"5424","no",0.002,"no"
"5426","no",0,"no"
"5434","no",0.018,"no"
"5436","no",0.006,"no"
"5437","no",0,"no"
"5441","no",0.002,"no"
"5443","no",0.018,"no"
"5444","no",0,"no"
"5448","no",0.652,"yes"
"5449","no",0.016,"no"
"5450","no",0.002,"no"
"5455","no",0,"no"
"5456","no",0,"no"
"5457","no",0.134,"no"
"5458","no",0.078,"no"
"5462","no",0.074,"no"
"5467","no",0,"no"
"5470","no",0.004,"no"
"5472","no",0.002,"no"
"5475","no",0.004,"no"
"5476","no",0.002,"no"
"5480","no",0,"no"
"5483","no",0,"no"
"5484","yes",0.474,"yes"
"5486","no",0.002,"no"
"5487","no",0.006,"no"
"5488","no",0,"no"
"5490","no",0.002,"no"
"5503","no",0,"no"
"5505","no",0,"no"
"5506","no",0.004,"no"
"5509","no",0.002,"no"
"5510","no",0.002,"no"
"5524","no",0.002,"no"
"5531","no",0,"no"
"5532","no",0.32,"yes"
"5534","no",0,"no"
"5537","no",0.002,"no"
"5539","no",0,"no"
"5541","no",0,"no"
"5542","no",0.052,"no"
"5546","no",0.5,"yes"
"5555","no",0,"no"
"5559","no",0.01,"no"
"5560","no",0,"no"
"5565","no",0,"no"
"5566","no",0.002,"no"
"5569","no",0.002,"no"
"5570","no",0,"no"
"5571","no",0.004,"no"
"5572","no",0.004,"no"
"5573","no",0,"no"
"5574","no",0.002,"no"
"5576","yes",0.454,"yes"
"5578","no",0,"no"
"5581","no",0,"no"
"5589","no",0,"no"
"5590","no",0.122,"no"
"5593","no",0.002,"no"
"5596","no",0,"no"
"5598","no",0,"no"
"5600","no",0,"no"
"5604","no",0,"no"
"5607","no",0,"no"
"5617","no",0.012,"no"
"5618","no",0,"no"
"5619","no",0,"no"
"5621","no",0,"no"
"5623","no",0.022,"no"
"5624","no",0,"no"
"5636","no",0.482,"yes"
"5638","no",0.002,"no"
"5646","no",0,"no"
"5647","no",0.008,"no"
"5653","no",0.002,"no"
"5655","no",0.002,"no"
"5660","no",0,"no"
"5664","no",0.398,"yes"
"5670","yes",0.056,"no"
"5674","no",0,"no"
"5676","no",0,"no"
"5677","no",0,"no"
"5685","no",0.002,"no"
"5686","no",0.002,"no"
"5688","no",0.102,"no"
"5692","no",0.004,"no"
"5693","no",0.07,"no"
"5696","no",0,"no"
"5703","no",0,"no"
"5711","no",0,"no"
"5719","no",0.54,"yes"
"5720","no",0.004,"no"
"5724","no",0,"no"
"5727","no",0,"no"
"5730","no",0.004,"no"
"5731","no",0.338,"yes"
"5733","no",0,"no"
"5734","no",0.006,"no"
"5737","no",0.004,"no"
"5742","yes",0.254,"yes"
"5743","no",0,"no"
"5744","no",0,"no"
"5747","no",0,"no"
"5760","no",0,"no"
"5761","no",0.02,"no"
"5763","no",0.002,"no"
"5767","no",0,"no"
"5768","no",0,"no"
"5774","no",0.28,"yes"
"5776","no",0.004,"no"
"5777","no",0.136,"no"
"5779","no",0,"no"
"5781","no",0,"no"
"5789","no",0.264,"yes"
"5791","no",0.006,"no"
"5793","no",0,"no"
"5799","no",0,"no"
"5801","no",0,"no"
"5804","yes",0.288,"yes"
"5805","no",0.002,"no"
"5818","no",0.002,"no"
"5821","no",0,"no"
"5826","no",0,"no"
"5827","no",0.108,"no"
"5828","no",0,"no"
"5829","no",0,"no"
"5832","no",0,"no"
"5833","no",0,"no"
"5835","no",0,"no"
"5839","no",0.002,"no"
"5840","no",0.008,"no"
"5841","no",0,"no"
"5842","no",0.008,"no"
"5845","no",0,"no"
"5852","no",0.004,"no"
"5854","no",0,"no"
"5856","no",0.054,"no"
"5858","no",0.002,"no"
"5859","no",0.088,"no"
"5860","no",0.002,"no"
"5866","no",0,"no"
"5867","yes",0.294,"yes"
"5870","no",0.05,"no"
"5872","no",0.182,"no"
"5873","no",0.002,"no"
"5885","no",0.002,"no"
"5889","yes",0.33,"yes"
"5892","no",0.002,"no"
"5895","no",0.002,"no"
"5896","no",0.076,"no"
"5905","no",0,"no"
"5912","no",0,"no"
"5913","no",0,"no"
"5915","no",0,"no"
"5916","no",0,"no"
"5918","no",0.002,"no"
"5919","no",0.024,"no"
"5920","no",0.014,"no"
"5921","no",0,"no"
"5922","no",0.44,"yes"
"5923","no",0,"no"
"5924","no",0,"no"
"5928","no",0,"no"
"5932","no",0,"no"
"5934","no",0.174,"no"
"5935","no",0,"no"
"5942","no",0,"no"
"5945","no",0.056,"no"
"5946","no",0.004,"no"
"5954","no",0,"no"
"5955","no",0.392,"yes"
"5957","no",0,"no"
"5961","no",0,"no"
"5965","no",0.002,"no"
"5969","no",0,"no"
"5970","no",0,"no"
"5972","no",0.01,"no"
"5974","yes",0.446,"yes"
"5978","no",0.016,"no"
"5979","no",0.002,"no"
"5981","no",0,"no"
"5983","no",0,"no"
"5984","no",0,"no"
"5987","no",0.03,"no"
"5988","no",0,"no"
"6000","no",0.002,"no"
"6002","no",0,"no"
"6004","no",0.002,"no"
"6005","no",0,"no"
"6008","no",0,"no"
"6009","no",0,"no"
"6018","no",0.048,"no"
"6026","no",0,"no"
"6032","no",0,"no"
"6034","no",0.008,"no"
"6050","no",0,"no"
"6053","no",0.008,"no"
"6055","no",0.002,"no"
"6062","no",0.012,"no"
"6064","no",0,"no"
"6065","no",0.006,"no"
"6067","no",0,"no"
"6069","no",0.002,"no"
"6070","no",0,"no"
"6071","no",0.002,"no"
"6072","no",0.014,"no"
"6074","no",0.22,"yes"
"6075","no",0,"no"
"6076","no",0.068,"no"
"6078","no",0,"no"
"6083","no",0.002,"no"
"6084","no",0,"no"
"6088","no",0,"no"
"6091","no",0,"no"
"6094","no",0,"no"
"6095","no",0,"no"
"6096","no",0,"no"
"6098","no",0.008,"no"
"6102","no",0.004,"no"
"6103","no",0.004,"no"
"6104","no",0.002,"no"
"6106","no",0,"no"
"6112","no",0.122,"no"
"6113","yes",0.532,"yes"
"6116","no",0.002,"no"
"6119","no",0,"no"
"6123","no",0,"no"
"6124","no",0.002,"no"
"6125","no",0.474,"yes"
"6132","no",0.004,"no"
"6134","no",0.01,"no"
"6136","no",0,"no"
"6138","no",0,"no"
"6142","yes",0.374,"yes"
"6145","no",0,"no"
"6148","no",0.002,"no"
"6153","no",0,"no"
"6155","no",0,"no"
"6163","yes",0.52,"yes"
"6164","no",0.002,"no"
"6168","no",0,"no"
"6169","no",0.018,"no"
"6170","no",0,"no"
"6174","no",0.002,"no"
"6182","no",0.006,"no"
"6187","no",0.29,"yes"
"6192","no",0.012,"no"
"6193","no",0.042,"no"
"6196","no",0.012,"no"
"6200","no",0,"no"
"6201","no",0,"no"
"6204","no",0.02,"no"
"6205","no",0,"no"
"6207","no",0.002,"no"
"6208","no",0.01,"no"
"6212","no",0,"no"
"6214","no",0.002,"no"
"6216","no",0.004,"no"
"6218","no",0.002,"no"
"6219","no",0.002,"no"
"6232","no",0,"no"
"6236","no",0.01,"no"
"6237","no",0.004,"no"
"6239","no",0,"no"
"6240","no",0.006,"no"
"6241","no",0.002,"no"
"6242","no",0.044,"no"
"6243","no",0.002,"no"
"6244","no",0,"no"
"6246","no",0,"no"
"6249","no",0.012,"no"
"6252","no",0,"no"
"6253","no",0,"no"
"6255","no",0,"no"
"6258","no",0,"no"
"6263","no",0,"no"
"6265","no",0,"no"
"6269","no",0,"no"
"6271","yes",0.328,"yes"
"6272","no",0.18,"no"
"6280","no",0.032,"no"
"6282","no",0,"no"
"6287","no",0.002,"no"
"6291","no",0,"no"
"6295","no",0.006,"no"
"6296","no",0.004,"no"
"6301","no",0.014,"no"
"6306","no",0.004,"no"
"6307","no",0.002,"no"
"6312","no",0,"no"
"6314","no",0.004,"no"
"6319","no",0,"no"
"6330","no",0,"no"
"6332","no",0.006,"no"
"6333","no",0,"no"
"6336","no",0,"no"
"6337","no",0.03,"no"
"6340","no",0,"no"
"6341","no",0.004,"no"
"6344","no",0.002,"no"
"6346","no",0.002,"no"
"6356","no",0.006,"no"
"6357","no",0.002,"no"
"6364","no",0.002,"no"
"6369","no",0,"no"
"6370","no",0.034,"no"
"6372","no",0,"no"
"6373","no",0,"no"
"6375","no",0,"no"
"6378","no",0.006,"no"
"6384","no",0,"no"
"6386","no",0,"no"
"6398","no",0,"no"
"6399","no",0.172,"no"
"6400","no",0.136,"no"
"6401","no",0.002,"no"
"6402","no",0.006,"no"
"6403","no",0.002,"no"
"6404","no",0,"no"
"6409","no",0,"no"
"6410","no",0.354,"yes"
"6416","no",0.024,"no"
"6419","no",0,"no"
"6424","no",0,"no"
"6428","no",0,"no"
"6434","no",0.006,"no"
"6438","no",0.48,"yes"
"6439","no",0,"no"
"6440","no",0.004,"no"
"6442","no",0,"no"
"6444","no",0.454,"yes"
"6449","no",0.002,"no"
"6450","no",0,"no"
"6451","no",0,"no"
"6452","yes",0.516,"yes"
"6460","no",0.006,"no"
"6478","no",0.002,"no"
"6483","no",0,"no"
"6487","no",0,"no"
"6489","no",0,"no"
"6493","no",0,"no"
"6495","no",0,"no"
"6498","no",0.002,"no"
"6499","no",0.006,"no"
"6500","no",0,"no"
"6506","no",0,"no"
"6508","no",0.008,"no"
"6512","no",0,"no"
"6516","no",0.052,"no"
"6519","no",0,"no"
"6526","no",0,"no"
"6528","no",0.006,"no"
"6529","no",0.14,"no"
"6535","no",0,"no"
"6537","no",0,"no"
"6540","no",0.002,"no"
"6546","no",0,"no"
"6547","no",0,"no"
"6549","no",0,"no"
"6552","no",0.004,"no"
"6554","no",0,"no"
"6556","no",0.008,"no"
"6558","no",0,"no"
"6563","no",0.002,"no"
"6565","no",0.032,"no"
"6573","no",0.004,"no"
"6574","no",0.002,"no"
"6579","no",0.014,"no"
"6587","no",0.214,"no"
"6589","no",0,"no"
"6591","no",0.002,"no"
"6596","no",0,"no"
"6597","no",0.006,"no"
"6604","no",0.002,"no"
"6608","no",0.012,"no"
"6611","no",0,"no"
"6612","no",0,"no"
"6616","no",0,"no"
"6625","no",0,"no"
"6626","no",0.002,"no"
"6629","no",0.002,"no"
"6637","no",0,"no"
"6641","no",0,"no"
"6644","no",0.006,"no"
"6645","no",0.002,"no"
"6646","no",0,"no"
"6650","no",0.002,"no"
"6652","no",0.302,"yes"
"6655","no",0,"no"
"6658","no",0.002,"no"
"6659","no",0,"no"
"6662","no",0,"no"
"6663","no",0.002,"no"
"6664","no",0.132,"no"
"6666","no",0,"no"
"6668","no",0,"no"
"6674","no",0,"no"
"6677","no",0,"no"
"6678","no",0.002,"no"
"6680","no",0,"no"
"6682","no",0,"no"
"6689","no",0.002,"no"
"6695","no",0.006,"no"
"6698","no",0,"no"
"6708","no",0,"no"
"6709","no",0,"no"
"6711","no",0.002,"no"
"6717","no",0.002,"no"
"6718","no",0.002,"no"
"6719","no",0,"no"
"6721","no",0.002,"no"
"6722","no",0.006,"no"
"6727","no",0.398,"yes"
"6730","no",0,"no"
"6733","no",0.018,"no"
"6734","no",0.006,"no"
"6736","no",0,"no"
"6737","no",0.004,"no"
"6738","no",0,"no"
"6741","no",0,"no"
"6744","no",0.55,"yes"
"6748","no",0,"no"
"6750","no",0.11,"no"
"6755","no",0.306,"yes"
"6763","no",0.006,"no"
"6764","no",0.002,"no"
"6766","no",0,"no"
"6770","no",0.008,"no"
"6771","no",0,"no"
"6775","yes",0.518,"yes"
"6776","no",0.002,"no"
"6787","no",0.002,"no"
"6788","no",0,"no"
"6795","no",0,"no"
"6796","no",0,"no"
"6799","no",0.002,"no"
"6801","yes",0.404,"yes"
"6804","no",0.19,"no"
"6813","no",0.002,"no"
"6819","no",0.008,"no"
"6821","no",0.004,"no"
"6823","no",0,"no"
"6827","no",0,"no"
"6829","no",0.002,"no"
"6836","no",0.004,"no"
"6838","no",0,"no"
"6840","no",0.012,"no"
"6842","no",0,"no"
"6843","no",0,"no"
"6847","no",0.004,"no"
"6849","no",0,"no"
"6850","no",0,"no"
"6852","no",0.006,"no"
"6855","yes",0.144,"no"
"6864","no",0.004,"no"
"6868","no",0,"no"
"6869","no",0,"no"
"6871","no",0.002,"no"
"6875","yes",0.4,"yes"
"6884","no",0,"no"
"6889","no",0,"no"
"6894","no",0,"no"
"6895","no",0,"no"
"6901","no",0.004,"no"
"6903","no",0.014,"no"
"6904","no",0,"no"
"6906","no",0.018,"no"
"6915","no",0,"no"
"6916","no",0.01,"no"
"6922","no",0,"no"
"6929","no",0,"no"
"6936","no",0,"no"
"6943","no",0.004,"no"
"6944","no",0.004,"no"
"6946","no",0.018,"no"
"6950","no",0.004,"no"
"6957","no",0.006,"no"
"6964","no",0.004,"no"
"6966","no",0.006,"no"
"6970","no",0,"no"
"6971","no",0.004,"no"
"6978","no",0,"no"
"6980","no",0,"no"
"6991","no",0,"no"
"6997","no",0,"no"
"7003","no",0,"no"
"7004","no",0.002,"no"
"7010","no",0.01,"no"
"7012","no",0.002,"no"
"7015","no",0.004,"no"
"7017","no",0,"no"
"7021","no",0.048,"no"
"7024","no",0,"no"
"7025","no",0,"no"
"7034","no",0.006,"no"
"7040","no",0.002,"no"
